Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
217,Parallel,1,GOOGL,206.15677845853554,57.05337877665683,25.125506999201825,205.03853223451307,207.275024682558,3.725431203842163,0.05859375,10.194117647058823
217,Parallel,2,AAPL,286.83917310564044,65.75791421387724,24.783216252042862,285.55031798704846,288.1280282242324,3.551720142364502,-0.1484375,30.18
217,Parallel,2,MSFT,472.1517206638691,92.1833061135786,13.225832293493795,470.344927864043,473.9585134636953,3.2803478240966797,0.0234375,16.81333333333333
217,Parallel,2,GOOGL,206.30837573721186,56.18244218559508,25.21751797500337,205.2071998703742,207.4095516040495,3.0563554763793945,0.0078125,17.200000000000003
217,Parallel,4,AAPL,287.3866487254414,65.050391071269,25.021383751686226,286.1116610604445,288.6616363904383,4.3762359619140625,0.078125,75.6842105263158
217,Parallel,4,MSFT,472.26361281121655,91.81209502786196,13.25266494273778,470.46409574867045,474.06312987376265,7.44377589225769,0.04296875,86.4086956521739
217,Parallel,4,GOOGL,206.78848193664322,56.40119293472007,25.508915289544703,205.68301855512271,207.89394531816373,12.218768119812012,-0.02734375,33.03018867924529
218,Sequential,1,AAPL,286.16574322239273,65.12960360839568,24.49025505764931,284.8892029916682,287.4422834531173,1.3411715030670166,-0.05859375,18.5
218,Sequential,1,MSFT,475.89392112075177,93.40768973918766,14.123242475000424,474.0631304018637,477.72471183963984,1.0794520378112793,0.08984375,30.4
218,Sequential,1,GOOGL,205.83250372095435,57.023611114067414,24.928690570218674,204.71484094311862,206.95016649879008,1.4736106395721436,0.0859375,25.6
218,Parallel,1,AAPL,287.34324665810794,65.92793376814797,25.002502615280708,286.0510591562522,288.63543415996367,5.3358893394470215,0.109375,26.066666666666663
218,Parallel,1,MSFT,472.05728020372277,91.01946649545474,13.203184701132558,470.27329866041185,473.8412617470337,4.78432559967041,0.11328125,30.32857142857143
218,Parallel,1,GOOGL,205.95287756286373,57.24418937844218,25.001750685491004,204.83089145104626,207.0748636746812,4.603923320770264,0.03125,22.14761904761905
218,Parallel,2,AAPL,286.0728467263779,65.11709478727475,24.44984243399764,284.79655166854735,287.3491417842085,3.2882509231567383,-0.1015625,14.886666666666667
218,Parallel,2,MSFT,474.1758864213356,91.588074019788,13.711243746123639,472.3807601705477,475.97101267212344,4.737282991409302,0.00390625,23.428571428571427
218,Parallel,2,GOOGL,207.12151758159365,57.31028936754917,25.711049093898897,205.9982359099897,208.2447992531976,3.6757113933563232,0.02734375,17.393749999999997
218,Parallel,4,AAPL,286.89518394893764,64.66322166067785,24.807582565388213,285.62778480438834,288.16258309348694,3.9718124866485596,0.13671875,21.26111111111111
218,Parallel,4,MSFT,472.3171414033112,93.21349793338905,13.265501535566237,470.4901568438168,474.1441259628056,4.005227088928223,-0.01953125,45.61666666666667
218,Parallel,4,GOOGL,206.74714124746782,56.73067500157636,25.48382382890273,205.63522001743692,207.85906247749872,4.106943607330322,0.03515625,48.48823529411765
219,Sequential,1,AAPL,285.47380565280855,64.99170965318056,24.189242492163572,284.1999681436062,286.7476431620109,0.7786729335784912,0.08203125,28.1
219,Sequential,1,MSFT,473.5217599399358,92.67084641733895,13.55437888247861,471.70541135015594,475.33810852971567,0.8402338027954102,0.140625,41.1
219,Sequential,1,GOOGL,206.53191126363203,56.52980667522104,25.353191399301096,205.4239270527977,207.63989547446636,0.8819980621337891,0.14453125,18.8
219,Parallel,1,AAPL,286.30516886239036,65.53953490076421,24.550909185181936,285.0205939783354,287.5897437464453,3.7311224937438965,0.44921875,26.413333333333334
219,Parallel,1,MSFT,473.0611638502213,92.61392255435834,13.44392418470535,471.2459309681559,474.8763967322867,3.172719717025757,-0.00390625,23.8
219,Parallel,1,GOOGL,207.05737486699954,57.352267480471745,25.672118093211438,205.9332704243823,208.18147930961678,3.5241522789001465,-0.00390625,25.026666666666667
219,Parallel,2,AAPL,287.2096559722286,65.51162728745295,24.944386859106764,285.9256280773945,288.49368386706266,2.8671624660491943,-0.06640625,16.792307692307695
219,Parallel,2,MSFT,473.38709747777096,92.00706082014139,13.522085726084166,471.5837590856962,475.1904358698457,3.090724468231201,-0.0546875,11.357142857142858
219,Parallel,2,GOOGL,207.3565929215504,57.81668639061691,25.853726532472738,206.22338586829432,208.4897999748065,2.4441540241241455,0.01171875,14.363636363636362
219,Parallel,4,AAPL,286.20180508738093,64.91447617531745,24.505942996812408,284.9294813543447,287.47412882041715,2.894246816635132,0.02734375,17.815384615384616
219,Parallel,4,MSFT,472.7866412457524,94.36592632128394,13.3780914258399,470.9370690898552,474.63621340164957,3.0931508541107178,0.06640625,16.685714285714287
219,Parallel,4,GOOGL,206.56703456024775,57.31713954823745,25.374509254233573,205.4436186251023,207.6904504953932,3.3156745433807373,-0.00390625,18.6
220,Sequential,1,AAPL,286.6574650609049,65.42530402158755,24.704168073248177,285.37512910208176,287.939801019728,0.899186372756958,-0.05078125,2.9
220,Sequential,1,MSFT,472.3179989353254,91.12575338728715,13.265707178735111,470.5319341689346,474.10406370171626,0.6828577518463135,0.09375,16.7
220,Sequential,1,GOOGL,206.56355223448605,56.908827081437984,25.372395679410925,205.44813922368988,207.67896524528223,0.7782258987426758,0.09375,14.6
220,Parallel,1,AAPL,285.40991565003105,64.90685558709458,24.161448519859828,284.137741280524,286.6820900195381,2.430309295654297,0.1875,10.172727272727274
220,Parallel,1,MSFT,472.36197025128865,92.91701575488933,13.276251858822219,470.54079674249283,474.1831437600845,2.631304979324341,0.03125,8.158333333333333
220,Parallel,1,GOOGL,205.80091122977896,57.21368125260252,24.909515714532404,204.67952307722794,206.92229938232998,2.649266242980957,0.12890625,9.866666666666667
220,Parallel,2,AAPL,288.1243883059239,64.32367792215655,25.342321497435265,286.86364421864965,289.38513239319815,2.4285361766815186,-0.0703125,11.363636363636363
220,Parallel,2,MSFT,472.9549679083064,93.05652161441563,13.418457531967961,471.13106008466383,474.778875731949,2.2110512256622314,0.03125,12.139999999999999
220,Parallel,2,GOOGL,206.31823723926678,56.52297029746608,25.223503349113415,205.21038702143645,207.4260874570971,2.2148044109344482,0.00390625,13.74
220,Parallel,4,AAPL,286.38943809555377,64.41264349877734,24.587568703585134,285.12695028297776,287.6519259081298,2.671295404434204,0.078125,18.133333333333336
220,Parallel,4,MSFT,472.67544820278334,92.68511404912346,13.35142642752598,470.8588199674205,474.49207643814617,3.1006548404693604,0.0,13.364285714285714
220,Parallel,4,GOOGL,207.52339598900355,57.29730838654993,25.95496656222172,206.40036874462717,208.64642323337992,2.877401828765869,0.02734375,18.423076923076923
221,Sequential,1,AAPL,286.963044907103,64.74901335822165,24.837104016472225,285.69396424528185,288.2321255689241,0.8705339431762695,0.0546875,4.4
221,Sequential,1,MSFT,474.23707553196147,93.28941720046802,13.725917393755745,472.4086029548323,476.0655481090906,0.7197344303131104,0.08984375,2.1
221,Sequential,1,GOOGL,206.95149086389813,57.59325326507394,25.60785249074019,205.82266309990268,208.08031862789358,0.8156208992004395,0.0859375,4.4
221,Parallel,1,AAPL,286.90596132315864,65.68050132411327,24.812271030368386,285.618623497206,288.1932991491113,2.451594591140747,0.17578125,17.863636363636363
221,Parallel,1,MSFT,473.39062007580355,93.85821051118795,13.522930473813801,471.5509991497843,475.23024100182283,2.6580405235290527,0.01953125,18.375
221,Parallel,1,GOOGL,206.894082913199,57.19379011541114,25.573009110907012,205.77308462693694,208.01508119946104,2.4300360679626465,0.0234375,9.4
221,Parallel,2,AAPL,286.52104261608923,63.98941540144726,24.644820421221606,285.2668500742209,287.7752351579576,2.6492316722869873,-0.0703125,12.775
221,Parallel,2,MSFT,473.39355856301154,92.78716425415561,13.523635147005164,471.57493014363007,475.212186982393,2.4333014488220215,0.07421875,14.763636363636364
221,Parallel,2,GOOGL,205.80727609294252,55.83854772156106,24.913378826559452,204.71284055759992,206.9017116282851,2.449638605117798,0.0234375,13.463636363636363
221,Parallel,4,AAPL,287.1249971399314,65.24683369116843,24.907557853975394,285.8461591995845,288.40383508027827,3.1127803325653076,0.04296875,33.0
221,Parallel,4,MSFT,475.25953513315136,91.85007871989633,13.971111542722149,473.45927359024137,477.05979667606135,3.0948784351348877,0.0,26.03571428571428
221,Parallel,4,GOOGL,205.84842936869396,56.93269381345187,24.93835653785073,204.7325485699503,206.96431016743762,2.879650831222534,0.0234375,17.184615384615384
222,Sequential,1,AAPL,287.77095762399,65.22446521752094,25.188569076744727,286.4925581057266,289.0493571422534,0.7565455436706543,0.03515625,1.7
222,Sequential,1,MSFT,472.5170527199516,91.87724266273038,13.313441899268971,470.7162587637621,474.31784667614113,0.7441263198852539,0.0859375,1.5
222,Sequential,1,GOOGL,207.33158292397573,56.53185452828889,25.838546878182544,206.22355857522126,208.4396072727302,0.9226987361907959,0.0546875,3.8
222,Parallel,1,AAPL,286.2498334165439,65.58434095639808,24.52683668897891,284.9643803337985,287.53528649928927,2.4335978031158447,0.1796875,9.790909090909093
222,Parallel,1,MSFT,471.8880286392186,92.9785296356964,13.16259679597568,470.06564945835896,473.7104078200782,2.4281673431396484,-0.015625,10.4
222,Parallel,1,GOOGL,206.32558036711643,56.701998624960126,25.227960212487094,205.21422119406722,207.43693954016564,2.656160593032837,0.015625,17.583333333333332
222,Parallel,2,AAPL,286.3521945377364,65.45770397295948,24.571366694358844,285.0692235398664,287.6351655356064,2.428006410598755,-0.0546875,13.200000000000001
222,Parallel,2,MSFT,473.94675358536375,91.52354871210319,13.656295823828238,472.15289203060655,475.74061514012095,2.4351420402526855,0.00390625,13.027272727272731
222,Parallel,2,GOOGL,206.2286927460888,56.34514922865768,25.169154905217184,205.12432782120712,207.33305767097048,2.460689067840576,0.02734375,13.045454545454545
222,Parallel,4,AAPL,286.66610108170363,65.62045105641286,24.707924988453378,285.37994024099794,287.9522619224093,2.870800256729126,0.0703125,18.938461538461535
222,Parallel,4,MSFT,471.66963025823355,92.7998334440084,13.110223083509245,469.850753522731,473.4885069937361,2.874066114425659,0.015625,16.56153846153846
222,Parallel,4,GOOGL,206.6818860411686,56.85427152133831,25.444217608658228,205.56754231935037,207.79622976298685,2.8753914833068848,0.01953125,15.5
223,Sequential,1,AAPL,287.33825295391694,66.05957699960571,25.000330211619037,286.04348524472465,288.6330206631092,0.7365045547485352,0.03125,1.5
223,Sequential,1,MSFT,473.8177124092416,93.78635850908161,13.625350697659858,471.9794997824636,475.6559250360196,0.78153395652771,0.1015625,5.3
223,Sequential,1,GOOGL,205.87402163793067,57.01554356186786,24.95388959811412,204.75651698411806,206.99152629174327,1.0568130016326904,0.10546875,4.6
223,Parallel,1,AAPL,287.7435436469872,66.26061718639909,25.17664321535127,286.44483555013375,289.0422517438406,2.656377077102661,0.16796875,10.983333333333334
223,Parallel,1,MSFT,472.26985108522865,91.96118477880024,13.254160931709508,470.46741186356417,474.07229030689314,2.4270546436309814,-0.01953125,10.445454545454545
223,Parallel,1,GOOGL,206.08479212788933,57.136742599481906,25.081815367102855,204.9649119729395,207.20467228283917,2.2144174575805664,0.0234375,9.73
223,Parallel,2,AAPL,287.8057845336515,65.80130959883525,25.203719775140023,286.5160788655143,289.09549020178866,2.433875322341919,-0.0625,15.745454545454544
223,Parallel,2,MSFT,474.42962556520905,92.25378227587149,13.772092461680826,472.621451432602,476.2377996978161,2.6593148708343506,0.01953125,25.325000000000003
223,Parallel,2,GOOGL,205.14347183213923,56.4743076685745,24.510487176319838,204.03657540183517,206.2503682624433,2.212881088256836,-0.00390625,13.870000000000001
223,Parallel,4,AAPL,285.9188357684121,64.35412060716858,24.382843277414686,284.65749500451165,287.1801765323126,2.87099552154541,0.015625,16.869230769230768
223,Parallel,4,MSFT,473.378275696922,92.8999972522795,13.519970191108394,471.5574357507773,475.1991156430667,2.8702900409698486,0.01953125,14.676923076923078
223,Parallel,4,GOOGL,206.47966380138678,56.683787687855656,25.32148014414985,205.3686615627048,207.59066604006875,2.8776652812957764,0.0234375,17.80769230769231
224,Sequential,1,AAPL,287.083566625462,64.74504395043161,24.889534399262114,285.81456376403355,288.3525694868905,0.9308533668518066,-0.12890625,4.3
224,Sequential,1,MSFT,474.35161510446017,92.48142817244955,13.75338491713673,472.5389791122802,476.16425109664016,0.6525161266326904,0.078125,3.1
224,Sequential,1,GOOGL,206.4900875559377,56.12989886315717,25.327806773731325,205.3899415382198,207.59023357365558,0.6942422389984131,0.02734375,3.3
224,Parallel,1,AAPL,286.631297686355,64.74541461345838,24.692784519454428,285.36228755993125,287.9003078127788,2.2078628540039062,0.21875,9.849999999999998
224,Parallel,1,MSFT,473.6027984450203,92.626871644753,13.57381257674348,471.78731176078315,475.41828512925747,2.2123515605926514,0.0234375,10.350000000000001
224,Parallel,1,GOOGL,206.8757892107007,56.08593422194313,25.56190586794258,205.77650489995062,207.97507352145078,2.4373879432678223,0.0078125,8.636363636363637
224,Parallel,2,AAPL,286.034721236359,64.99707369119508,24.43325675912543,284.7607785920116,287.30866388070643,2.448143243789673,-0.08203125,11.67272727272727
224,Parallel,2,MSFT,471.9838612843387,92.88801953841258,13.185578245644766,470.1632561013858,473.80446646729155,2.215426206588745,0.0390625,13.85
224,Parallel,2,GOOGL,206.50596153902222,56.884903345475855,25.337441383839227,205.39101743345088,207.62090564459356,2.433868408203125,0.01953125,9.481818181818182
224,Parallel,4,AAPL,287.4434714216794,65.38071063813808,25.046103244201586,286.1620094931719,288.7249333501869,2.8737096786499023,0.05859375,27.715384615384615
224,Parallel,4,MSFT,472.61405155776816,91.83271869427647,13.336703011455194,470.81413027136034,474.413972844176,3.1100354194641113,0.01171875,36.214285714285715
224,Parallel,4,GOOGL,206.03323551494634,56.563415492212805,25.050523418412695,204.92459257129897,207.1418784585937,2.8759605884552,-0.0078125,21.223076923076924
225,Sequential,1,AAPL,286.98827599541914,65.28147173524297,24.848080259066784,285.70875914940837,288.2677928414299,0.832402229309082,-0.05078125,3.8
225,Sequential,1,MSFT,472.49586645945675,92.16859185712053,13.308361261260613,470.6893620590572,474.3023708598563,0.838909387588501,0.0703125,4.5
225,Sequential,1,GOOGL,207.1415315491963,58.08624544919716,25.72319644050603,206.00304113839204,208.28002196000054,0.6843476295471191,0.1328125,3.3
225,Parallel,1,AAPL,286.7361467939989,65.4812690300136,24.738396869857283,285.4527139210106,288.01957966698717,2.2222189903259277,0.3359375,10.8
225,Parallel,1,MSFT,474.32456737226704,93.10014775804179,13.74689865042375,472.4998044762094,476.14933026832466,2.4318830966949463,-0.01171875,9.227272727272727
225,Parallel,1,GOOGL,204.81764480879355,56.016118723560666,24.312728597654576,203.71972888181176,205.91556073577533,2.434263229370117,-0.07421875,11.136363636363637
225,Parallel,2,AAPL,286.11247213738807,64.62749223456699,24.467080617254204,284.84577328959057,287.37917098518557,2.647813558578491,-0.16015625,12.966666666666669
225,Parallel,2,MSFT,473.40095311398505,92.50851097388959,13.525408420619916,471.58778629889684,475.21411992907326,2.4367494583129883,-0.01953125,14.663636363636364
225,Parallel,2,GOOGL,206.79565832594656,57.09552429522821,25.513270952049318,205.6765860497601,207.91473060213303,2.4301557540893555,0.0078125,12.154545454545454
225,Parallel,4,AAPL,286.31954882443847,64.70120604031153,24.557164878553657,285.0514051860484,287.58769246282856,2.8895926475524902,0.1171875,19.800000000000004
225,Parallel,4,MSFT,472.9361842225831,91.7661133404766,13.413953050979163,471.1375684011098,474.73480004405644,2.874889850616455,0.0,16.307692307692307
225,Parallel,4,GOOGL,206.18039470276992,56.89605812322876,25.139840724026875,205.06523196355462,207.2955574419852,3.1110458374023438,0.02734375,29.171428571428578
226,Sequential,1,AAPL,287.02639810141045,65.09487809473082,24.864664461790532,285.75053849075374,288.30225771206716,0.8763570785522461,-0.0625,3.5
226,Sequential,1,MSFT,473.4488369322767,92.59914727044607,13.536891350665881,471.63389364577597,475.26378021877747,0.6033792495727539,0.0625,3.9
226,Sequential,1,GOOGL,205.89356165226795,56.28602916727151,24.965749281889764,204.79035548058943,206.99676782394647,0.8809454441070557,0.12890625,14.7
226,Parallel,1,AAPL,286.4139301185637,65.19573929622175,24.59822343170546,285.13609362835774,287.6917666087697,2.6679296493530273,0.32421875,14.449999999999998
226,Parallel,1,MSFT,473.0680877071463,92.8807079919343,13.445584582049467,471.2476258305044,474.8885495837882,2.428150177001953,0.0078125,9.92727272727273
226,Parallel,1,GOOGL,206.63766135811778,57.47790042009049,25.417375726814758,205.511094509884,207.76422820635156,2.6561315059661865,-0.046875,11.5
226,Parallel,2,AAPL,286.46533423212634,65.04224553315115,24.62058568630786,285.1905062196766,287.7401622445761,2.209211587905884,-0.0625,11.709999999999999
226,Parallel,2,MSFT,472.90616079581287,93.57790326833374,13.40675318844433,471.0720338917535,474.7402876998722,2.4324769973754883,0.015625,13.57272727272727
226,Parallel,2,GOOGL,206.23159297849443,56.11185282941952,25.170915182288272,205.1318006630378,207.33138529395106,2.6437621116638184,0.0234375,12.525000000000004
226,Parallel,4,AAPL,286.68476625281284,66.00229124214644,24.716044869910586,285.39112134446674,287.97841116115893,2.88215970993042,0.03515625,16.861538461538462
226,Parallel,4,MSFT,473.35870255721807,91.83376812630011,13.515276392618242,471.55876070194256,475.1586444124936,2.9105162620544434,0.0703125,17.7
226,Parallel,4,GOOGL,206.5047235669836,56.88859717112763,25.33669000481526,205.38970706242952,207.6197400715377,2.879286527633667,0.01171875,15.615384615384617
227,Sequential,1,AAPL,287.0537708140294,66.03222663031652,24.876572372000822,285.7595391720752,288.3480024559836,0.7743306159973145,0.0078125,2.5
227,Sequential,1,MSFT,473.119248972635,92.78108692156032,13.45785347065587,471.30073966897237,474.9377582762976,0.7040846347808838,0.1484375,13.0
227,Sequential,1,GOOGL,206.18228970752276,56.15163278430297,25.140990884755215,205.08171770495042,207.2828617100951,0.6809577941894531,0.00390625,12.3
227,Parallel,1,AAPL,287.41092604509157,65.27167701289537,25.031945077725243,286.1316011756388,288.6902509145443,2.213639497756958,0.328125,11.95
227,Parallel,1,MSFT,472.7560976219848,91.87933891610811,13.370766815823693,470.9552625792291,474.5569326647405,2.4293880462646484,0.015625,10.427272727272728
227,Parallel,1,GOOGL,205.89950330642446,56.575196856049764,24.969355529980692,204.79062944804588,207.00837716480305,2.6520092487335205,-0.0390625,10.158333333333333
227,Parallel,2,AAPL,286.6670108003408,65.25340536952592,24.708320741990804,285.3880440550981,287.9459775455835,2.8730857372283936,-0.046875,12.446153846153846
227,Parallel,2,MSFT,473.73696434716936,94.33207331628867,13.605986653997448,471.8880557101701,475.58587298416865,2.869614362716675,0.0234375,13.184615384615386
227,Parallel,2,GOOGL,207.23569578863788,57.79295226886504,25.78034880915198,206.10295392416813,208.36843765310763,2.4511611461639404,0.01953125,12.490909090909092
227,Parallel,4,AAPL,286.9585169193677,66.05633823449517,24.83513421274339,285.66381268997156,288.2532211487638,3.092552900314331,0.0390625,19.171428571428574
227,Parallel,4,MSFT,472.29563334140556,92.65077352136129,13.260343726955771,470.4796781803869,474.11158850242424,2.876877784729004,0.06640625,16.73846153846154
227,Parallel,4,GOOGL,206.8648287712261,56.80178546598681,25.555253500960273,205.75151377609274,207.97814376635944,2.905275344848633,0.01171875,23.37692307692308
228,Sequential,1,AAPL,287.31658066421437,65.6812802611142,24.99090214785999,286.02922757109656,288.6039337573322,0.9310028553009033,-0.1484375,3.5
228,Sequential,1,MSFT,474.6681848646464,92.07895550242665,13.82930092677371,472.8634373367988,476.47293239249393,0.8005802631378174,0.15234375,6.2
228,Sequential,1,GOOGL,206.67255675630062,56.904432573564904,25.438555260285423,205.55722987785876,207.78788363474249,0.7849795818328857,0.25,12.5
228,Parallel,1,AAPL,287.0884472706821,64.45267157001811,24.891657619048832,285.82517490790974,288.3517196334544,2.8754608631134033,0.5078125,26.146153846153847
228,Parallel,1,MSFT,472.95549010389146,93.20719584927006,13.418582758726968,471.1286290652458,474.78235114253715,2.4342639446258545,0.0625,10.863636363636363
228,Parallel,1,GOOGL,206.20911093816588,56.629657639277205,25.157269855098352,205.09916964843603,207.31905222789572,2.6720473766326904,-0.0078125,10.4
228,Parallel,2,AAPL,287.1786321622536,67.02130888572202,24.930890617477168,285.86501450809345,288.4922498164138,2.434048891067505,-0.11328125,12.354545454545455
228,Parallel,2,MSFT,474.57999876204553,93.18959960691494,13.80815318034665,472.75348260975,476.4065149143411,2.4321067333221436,0.01953125,13.454545454545455
228,Parallel,2,GOOGL,206.57072733328556,57.01748370890129,25.376750558652684,205.4531846525911,207.68827001398003,2.4483695030212402,-0.22265625,14.209090909090907
228,Parallel,4,AAPL,286.5044917969027,65.83886328100637,24.637620343117415,285.21405007659496,287.79493351721044,3.0976901054382324,0.15234375,13.55
228,Parallel,4,MSFT,473.3754520867007,92.0472785298856,13.519293066355084,471.5713254275149,475.1795787458865,2.872936964035034,0.0,15.246153846153845
228,Parallel,4,GOOGL,205.9577045682656,56.31531780104381,25.00468040481778,204.85392433936514,207.06148479716606,2.876575469970703,0.01171875,16.73076923076923
229,Sequential,1,AAPL,286.83403518709935,64.63325346643697,24.78098111102827,285.5672234191572,288.1008469550415,0.8974752426147461,-0.0625,3.7
229,Sequential,1,MSFT,472.72717574366516,92.11601748433247,13.363831113588768,470.92170180097224,474.53264968635807,0.8189895153045654,0.09375,4.3
229,Sequential,1,GOOGL,206.51473326495355,57.51442328184779,25.3427653254657,205.38745056862933,207.64201596127776,1.054826259613037,0.16796875,3.9
229,Parallel,1,AAPL,287.2660954542608,64.61559203402022,24.96893964251959,285.999629850394,288.53256105812756,2.430413246154785,0.3359375,9.736363636363636
229,Parallel,1,MSFT,473.5493888802286,93.5848090872581,13.561004527632758,471.71512662211836,475.38365113833885,2.8842296600341797,0.01171875,16.73076923076923
229,Parallel,1,GOOGL,206.86331374479005,56.98913014455497,25.554333965583638,205.74632679395677,207.98030069562333,2.659217596054077,-0.1171875,11.658333333333333
229,Parallel,2,AAPL,286.4622879550592,64.50561404646011,24.619260468953765,285.19797791974855,287.72659799036984,2.649174213409424,-0.06640625,10.541666666666666
229,Parallel,2,MSFT,473.11919002086296,92.62045562158147,13.457839333540278,471.30382909068,474.93455095104594,3.0982675552368164,0.015625,16.321428571428573
229,Parallel,2,GOOGL,206.56478130727925,56.06565305935962,25.37314165709614,205.4658945073158,207.6636681072427,2.8682830333709717,-0.015625,13.76923076923077
229,Parallel,4,AAPL,286.8419135502031,65.32197666308957,24.78440842354018,285.56160280760656,288.1222242927997,2.6357438564300537,-0.03125,18.533333333333335
229,Parallel,4,MSFT,472.5006244362269,92.92634055690068,13.309502262884143,470.6792681613116,474.32198071114215,3.1078131198883057,0.00390625,31.20714285714286
229,Parallel,4,GOOGL,207.4306216088948,57.43035394385863,25.89865775959858,206.30498667159517,208.55625654619442,3.074403762817383,0.08203125,20.285714285714285
230,Sequential,1,AAPL,287.1034475423735,65.7634658922891,24.898183164796446,285.8144836108846,288.39241147386235,1.1055810451507568,-0.0625,2.1
230,Sequential,1,MSFT,473.35347932029805,91.96223725372164,13.514023817817279,471.5510194701251,475.155939170471,0.7108414173126221,0.1015625,1.3
230,Sequential,1,GOOGL,206.92746373170564,57.72741495806192,25.593269380159008,205.79600639852762,208.05892106488366,0.7562680244445801,0.1640625,2.7
230,Parallel,1,AAPL,288.2068727535043,65.09561622568086,25.378204583237018,286.93099867548096,289.4827468315276,2.4164600372314453,0.33203125,11.463636363636365
230,Parallel,1,MSFT,472.3470199715883,92.56491633206515,13.272666659853305,470.5327476114798,474.16129233169676,2.40809965133667,0.01953125,7.963636363636365
230,Parallel,1,GOOGL,207.74121200194293,56.42219697955684,26.08716856525732,206.6353369411436,208.84708706274225,2.6373343467712402,-0.078125,20.35833333333333
230,Parallel,2,AAPL,287.0191726183121,65.73160247560956,24.861521170690416,285.73083320979015,288.30751202683405,2.4198105335235596,0.01953125,16.145454545454545
230,Parallel,2,MSFT,473.1440479983908,91.96970683574953,13.463800479230411,471.34144174441013,474.9466542523715,2.4207253456115723,0.01953125,17.681818181818183
230,Parallel,2,GOOGL,207.2541840829546,57.35451066325267,25.791570158346637,206.13003567395484,208.37833249195435,2.203343152999878,-0.01171875,13.65
230,Parallel,4,AAPL,287.0947780940639,65.11308994664856,24.894411707671217,285.8185615311096,288.3709946570182,2.6554386615753174,0.05078125,18.541666666666668
230,Parallel,4,MSFT,473.3276389071906,92.79210798346708,13.50782707606489,471.50891359071466,475.1463642236665,2.6357693672180176,0.0234375,16.825
230,Parallel,4,GOOGL,206.87025758172257,56.7329473361435,25.558548481949277,205.75829181393416,207.98222334951097,2.6331064701080322,0.03125,18.383333333333333
231,Sequential,1,AAPL,287.24308519128056,64.8449337076148,24.9589295222477,285.9721244906113,288.5140458919498,0.8347294330596924,0.046875,2.7
231,Sequential,1,MSFT,471.22600210560626,92.13171886432548,13.003837435397184,469.42022041586546,473.03178379534705,0.7773170471191406,0.171875,2.3
231,Sequential,1,GOOGL,206.93928877056575,57.514439533129284,25.600446510077894,205.81200575571643,208.06657178541508,0.8017456531524658,0.16796875,2.3
231,Parallel,1,AAPL,286.74409972800527,64.70201265088745,24.741856622837357,285.4759402800479,288.01225917596264,2.429441452026367,0.34375,8.554545454545455
231,Parallel,1,MSFT,472.5010074900671,91.95029329796715,13.309594122318243,470.6987817414269,474.30323323870726,2.4167239665985107,-0.0078125,10.4
231,Parallel,1,GOOGL,206.8928531968988,56.53201520178004,25.572262742649443,205.78482569894393,208.0008806948537,2.4187724590301514,-0.203125,8.39090909090909
231,Parallel,2,AAPL,287.61058073379695,65.24758250094881,25.118800558190884,286.3317281167784,288.8894333508155,2.2003014087677,-0.0703125,13.2
231,Parallel,2,MSFT,470.82201191174016,91.59853227274465,12.90695729298325,469.0266806791944,472.61734314428594,2.4258899688720703,0.0078125,20.636363636363637
231,Parallel,2,GOOGL,206.4282798514962,56.536549552312636,25.29029299216894,205.32016348027088,207.53639622272152,2.4145209789276123,0.0078125,21.52727272727273
231,Parallel,4,AAPL,285.51477003661,64.68231982496977,24.207063166749908,284.2469965680406,286.78254350517943,2.6562113761901855,0.04296875,19.633333333333333
231,Parallel,4,MSFT,473.20980670483766,92.34487131213105,13.479569953198482,471.3998472271199,475.01976618255543,2.684857130050659,0.0234375,20.366666666666664
231,Parallel,4,GOOGL,205.8650349540031,56.92807479051496,24.94843518913914,204.749244688109,206.9808252198972,2.873420238494873,0.07421875,16.692307692307693
232,Sequential,1,AAPL,286.8451913832858,65.02063918638635,24.785834374361208,285.5707868552326,288.119595911339,0.9079289436340332,-0.0625,1.8
232,Sequential,1,MSFT,474.6599470196873,93.93476709946508,13.827325424385444,472.8188255845378,476.5010684548368,0.7895686626434326,0.08984375,3.3
232,Sequential,1,GOOGL,205.65545176474328,56.86250258513396,24.82123004453643,204.54094671407466,206.7699568154119,0.6508023738861084,0.1796875,3.5
232,Parallel,1,AAPL,286.6702616436601,65.07852415481054,24.709734951495477,285.39472257022584,287.9458007170944,2.1911232471466064,0.3359375,9.360000000000003
232,Parallel,1,MSFT,473.0016950651519,92.83756010006984,13.429663085168325,471.1820788871905,474.8213112431133,2.444993019104004,0.01171875,9.58181818181818
232,Parallel,1,GOOGL,206.73065360907145,56.5130715968648,25.473816764720848,205.6229974057729,207.83830981237,2.1959402561187744,-0.01171875,9.84
232,Parallel,2,AAPL,287.2305025665602,65.00332102216579,24.953455721844144,285.9564374745257,288.5045676585946,2.407271146774292,-0.05859375,13.245454545454544
232,Parallel,2,MSFT,472.4836290249651,91.88600029519233,13.305426624691878,470.68266341917933,474.2845946307509,2.41509747505188,-0.16015625,14.463636363636367
232,Parallel,2,GOOGL,206.691627600538,56.87546173189316,25.450130184340537,205.5768685505929,207.8063866504831,2.2070937156677246,0.00390625,10.77
